camera_id,timestamp,employee_name,confidence,x,y,width,height
4,78.36666667,Employee1,0.999999872,622,282,35,42
4,78.96666667,Employee1,0.965550911,546,284,38,48
4,79.36666667,Employee1,0.960040117,476,269,44,59
4,79.96666667,Employee1,0.999987316,338,271,69,89
4,128.9666667,Employee2,0.996439109,727,316,29,39
4,129.1666667,Employee2,0.974472318,727,315,32,42
4,129.3666667,Employee2,0.999999974,722,308,33,43
4,129.5666667,Employee2,0.997239513,705,319,36,47
4,129.7666667,Employee2,0.999999502,681,319,37,47
4,129.9666667,Employee2,0.999999984,665,312,40,50
4,130.1666667,Employee2,0.999999956,653,3
